id;baseMean;CK;RH;foldChange(RH/CK);log2FoldChange;pval;padj; 
552473;469,6720208;475,3090527;464,0349889;0,976280562;-0,034632289;0,904860494;1; 
551948;107,7077115;110,2309384;105,1844845;0,95421926;-0,06760729;0,904913119;1; 
552359;236,2066851;234,3337583;238,0796119;1,015985122;0,022879275;0,905009146;1; 
726991;1570,274571;1522,985681;1617,563461;1,062100243;0,086919936;0,905040179;1; 
408329;861,2457911;850,5438713;871,9477109;1,025164886;0,035855969;0,905168481;1; 
409417;9513,896412;9451,09844;9576,694384;1,013289031;0,019045748;0,905198829;1; 
726721;636,3470827;656,3873693;616,306796;0,938937623;-0,090898778;0,905345092;1; 
724208;582,3608644;598,3538466;566,3678822;0,946543396;-0,079259444;0,905355934;1; 
412306;276,5185287;266,0651673;286,9718901;1,078577452;0,109129779;0,905393288;1; 
726018;126,7532346;129,8872489;123,6192204;0,951742542;-0,071356736;0,905406271;1; 
409064;279,4193214;278,3756364;280,4630064;1,007498393;0,010777538;0,905467753;1; 
100576978;36,14756154;35,63903318;36,6560899;1,028537719;0,040594702;0,905504872;1; 
552063;1920,626481;1963,974283;1877,27868;0,955857058;-0,065133206;0,905536108;1; 
409497;1222,578488;1186,436559;1258,720416;1,060925177;0,085322912;0,905551069;1; 
107965412;6,178180439;6,541781462;5,814579416;0,888837307;-0,170008723;0,905572516;1; 
726615;7,543333379;7,293291775;7,793374983;1,068567558;0,095678123;0,905688994;1; 
102655239;1,937673506;1,541299497;2,334047515;1,514337428;0,598686705;0,905795641;1; 
412843;3661,724571;3573,374854;3750,074289;1,049448894;0,069631912;0,905819208;1; 
412310;5,67627926;4,492956769;6,859601751;1,526745549;0,61045964;0,905863674;1; 
550827;4297,354537;4288,599184;4306,10989;1,004083083;0,00587865;0,906002139;1; 
409547;1486,820147;1477,158591;1496,481703;1,013081271;0,018749914;0,906029693;1; 
410754;105,3975679;100,1930325;110,6021033;1,103890167;0,142596636;0,906087729;1; 
552759;374,4498672;379,5927353;369,3069991;0,972903232;-0,039631777;0,9061228;1; 
724495;18,79579263;18,67420257;18,91738269;1,013022249;0,018665861;0,906240858;1; 
413152;421,638178;427,2666495;416,0097065;0,973653588;-0,038519521;0,906291514;1; 
552322;1012,588601;1026,92719;998,2500122;0,97207477;-0,040860808;0,906460452;1; 
552407;364,2412566;369,6177676;358,8647456;0,970907724;-0,042593907;0,906461199;1; 
552643;1015,472579;1032,171584;998,773575;0,967642968;-0,047453261;0,906468034;1; 
411105;201,848516;203,503211;200,1938211;0,983737898;-0,023654112;0,906586045;1; 
413512;867,7463062;891,7376542;843,7549582;0,946191914;-0,079795262;0,906594322;1; 
552593;271,5484748;271,0656932;272,0312564;1,0035621;0,005129893;0,906626661;1; 
100578947;588,3520049;588,7440857;587,9599241;0,998668077;-0,001922839;0,906682633;1; 
550767;119,8913913;120,4587303;119,3240523;0,990580359;-0,013654079;0,906684819;1; 
551066;1097,893118;1117,103668;1078,682568;0,965606505;-0,0504927;0,906718484;1; 
413987;1319,730962;1311,435771;1328,026153;1,012650549;0,018136407;0,906816337;1; 
410438;90,9177282;93,43937735;88,39607905;0,946025986;-0,080048283;0,906931248;1; 
100577974;3,867429125;3,746646235;3,988212014;1,064475204;0,090142344;0,907028061;1; 
724970;1374,327454;1397,680782;1350,974125;0,966582743;-0,049034857;0,907380737;1; 
551847;871,5100146;900,136623;842,8834061;0,93639497;-0,09481091;0,907505512;1; 
411596;88,18563456;83,39958213;92,971687;1,114774015;0,156751279;0,907566154;1; 
100578260;525,1242397;537,8495127;512,3989667;0,952680917;-0,069935005;0,907704455;1; 
413854;689,7756559;687,3892009;692,1621109;1,006943534;0,009982783;0,907806102;1; 
411647;939,2548198;927,4730129;951,0366267;1,025406253;0,0361956;0,907843456;1; 
409342;154,0880131;156,769446;151,4065801;0,965791383;-0,050216504;0,907990467;1; 
102655841;656,6403292;650,9608026;662,3198559;1,017449673;0,024957435;0,908148975;1; 
100578524;270,437204;260,7057127;280,1686953;1,074654991;0,103873569;0,90818352;1; 
551206;114,1348388;113,4333007;114,836377;1,012369175;0,017735485;0,908200149;1; 
100578706;438,3178935;425,7151831;450,9206039;1,05920724;0,082984888;0,908249143;1; 
552493;481,131984;507,5259766;454,7379915;0,89598959;-0,158446125;0,908257232;1; 
102656758;21,96311485;23,34995344;20,57627626;0,881212732;-0,182437755;0,90837258;1; 
552012;189,2067766;191,7096496;186,7039037;0,97388892;-0,038170864;0,908513687;1; 
412282;1620,883104;1673,47519;1568,291019;0,937146262;-0,093653866;0,90868772;1; 
552451;600,5574253;602,1105753;599,0042754;0,994840981;-0,007462157;0,908726844;1; 
725690;65,84434871;67,02154928;64,66714813;0,964870983;-0,051592049;0,908781687;1; 
412382;703,1363723;690,8464591;715,4262856;1,03557929;0,050438019;0,908917943;1; 
724372;217,5799849;217,9037365;217,2562333;0,99702849;-0,004293365;0,908972782;1; 
725589;52,89580786;54,32777416;51,46384157;0,947284191;-0,078130787;0,909052468;1; 
100578470;9,811401859;7,929732868;11,69307085;1,47458572;0,560309691;0,909086078;1; 
107963968;505,8314279;499,2526137;512,4102421;1,026354651;0,037529332;0,909154948;1; 
413555;5,708846104;5,744124319;5,673567889;0,987716765;-0,017830698;0,909183901;1; 
551119;777,2818043;772,5710303;781,9925783;1,012195057;0,017487335;0,909392679;1; 
550928;10,79577573;10,54244318;11,04910828;1,048059552;0,067720695;0,909402228;1; 
410505;398,1165067;390,3464943;405,8865191;1,039810848;0,056321111;0,909423244;1; 
107964903;239,9845458;247,7300922;232,2389994;0,93746786;-0,093158864;0,909586882;1; 
411875;225,2135535;219,0440231;231,3830839;1,05633142;0,079062545;0,90965518;1; 
552329;340,3937726;344,0849637;336,7025815;0,978544886;-0,031290066;0,909677781;1; 
412629;473,4773872;476,3842853;470,5704891;0,987795995;-0,017714975;0,909755464;1; 
102656093;172,8382675;170,8234299;174,8531051;1,02358971;0,03363755;0,909885838;1; 
102655307;305,6308066;303,7184638;307,5431493;1,012592865;0,018054223;0,909929622;1; 
411579;294,7599168;292,865235;296,6545987;1,012938933;0,018547201;0,910011892;1; 
100577437;97,16884137;95,17916022;99,15852252;1,041809176;0,05909105;0,910041749;1; 
724519;292,6254634;294,9093657;290,3415612;0,984511158;-0,022520538;0,910047519;1; 
411575;1696,383842;1643,517629;1749,250056;1,064333004;0,089949606;0,910067141;1; 
102653966;0,265885714;0,531771429;0;0;-Inf;0,910094804;1; 
102655903;0,265885714;0,531771429;0;0;-Inf;0,910094804;1; 
107964702;0,265885714;0,531771429;0;0;-Inf;0,910094804;1; 
726001;0,265885714;0,531771429;0;0;-Inf;0,910094804;1; 
726031;0,265885714;0,531771429;0;0;-Inf;0,910094804;1; 
102654743;55,34845513;56,68076343;54,01614682;0,952989049;-0,06946846;0,910174245;1; 
551519;2080,165989;2119,299403;2041,032574;0,96306948;-0,05428821;0,910240704;1; 
412316;764,4052726;798,2620628;730,5484824;0,915173746;-0,127882429;0,910249553;1; 
724893;286,4867334;296,548615;276,4248519;0,932140087;-0,101381308;0,910288174;1; 
552356;1395,413804;1366,425269;1424,402338;1,04242974;0,059950149;0,910297316;1; 
409392;602,3708238;616,4500986;588,2915491;0,954321445;-0,067452802;0,910327626;1; 
409068;1607,472448;1590,581743;1624,363153;1,0212384;0,030319691;0,910365187;1; 
100576681;6,361856977;6,190272539;6,533441415;1,055436796;0,077840187;0,910375416;1; 
408752;561,7056295;554,8020688;568,6091902;1,024886572;0,03546425;0,910419283;1; 
724152;36,48878691;36,30910851;36,66846531;1,009897153;0,014208378;0,910435738;1; 
406155;997,1863854;1024,279035;970,0937357;0,947099084;-0,078412729;0,910501734;1; 
551494;2537,328688;2555,343864;2519,313513;0,985899999;-0,020486775;0,910583745;1; 
724408;363,5975381;366,707653;360,4874232;0,983037633;-0,024681448;0,910619193;1; 
409810;421,8978278;429,1855062;414,6101494;0,966039494;-0,049845923;0,910762019;1; 
725642;586,4174311;586,3717856;586,4630765;1,000155688;0,000224593;0,91078908;1; 
551828;801,8741229;792,0579918;811,6902541;1,024786395;0,035323228;0,910829253;1; 
413222;2118,58997;2183,604999;2053,57494;0,940451657;-0,088574309;0,910934925;1; 
410361;474,1584459;467,3764657;480,9404262;1,029021488;0,041273109;0,910936994;1; 
724680;294,1049647;299,1491819;289,0607474;0,966276242;-0,049492404;0,91096457;1; 
552625;364,4246617;371,391917;357,4574063;0,962480307;-0,055171072;0,911024155;1; 
552690;187,2057294;181,6636897;192,7477692;1,061014281;0,085444075;0,911031304;1; 
107964991;42,25781173;46,47363413;38,04198933;0,818571434;-0,288819774;0,911072465;1; 
552400;705,7450888;725,8096241;685,6805534;0,9447113;-0,08205458;0,911280239;1; 
412635;117,1130009;117,4605076;116,7654941;0,994083003;-0,008561777;0,911312733;1; 
411735;408,5696896;415,1262705;402,0131087;0,968411631;-0,046307688;0,911424442;1; 
100576617;22,85881303;23,83102062;21,88660545;0,918408229;-0,122792525;0,911465829;1; 
413575;21750,28547;22737,709;20762,86194;0,913146612;-0,131081582;0,911615972;1; 
410497;3475,091467;3527,154877;3423,028057;0,970478523;-0,043231809;0,911623564;1; 
101664701;68,46730382;66,06667836;70,86792928;1,072672806;0,101210083;0,911668003;1; 
100579047;0,260617645;0,521235289;0;0;-Inf;0,91192863;1; 
102655690;0,260617645;0,521235289;0;0;-Inf;0,91192863;1; 
107965762;0,260617645;0,521235289;0;0;-Inf;0,91192863;1; 
727163;0,260617645;0,521235289;0;0;-Inf;0,91192863;1; 
408613;543,7945326;541,8864823;545,7025828;1,007042251;0,010124213;0,911966701;1; 
100577396;25,34869444;25,77917792;24,91821096;0,966602234;-0,049005766;0,911995587;1; 
551321;484,6757162;490,4268092;478,9246231;0,97654658;-0,034239235;0,91202851;1; 
409273;1875,284471;1853,366377;1897,202564;1,023652198;0,03372562;0,912070561;1; 
100576908;415,0158801;403,8452537;426,1865065;1,055321321;0,077682333;0,912070573;1; 
725013;176,3315615;179,7690387;172,8940842;0,961756738;-0,056256063;0,91225293;1; 
102655553;1,360498774;1,717053959;1,00394359;0,584689599;-0,774257169;0,9122695;1; 
413354;937,9572909;947,6825451;928,2320368;0,979475713;-0,029918374;0,912401598;1; 
725312;4085,133014;4205,755398;3964,51063;0,942639373;-0,085222153;0,912417664;1; 
408301;402,3358852;394,7806057;409,8911648;1,038275839;0,054189776;0,912418662;1; 
551636;751,8370969;735,927863;767,7463307;1,043235851;0,061065355;0,912425362;1; 
411086;68,88553666;62,62856817;75,14250515;1,19981196;0,262808318;0,912471239;1; 
411908;597,6208018;596,4286536;598,8129501;1,003997622;0,005755853;0,912476962;1; 
410493;544,4737382;534,7370492;554,2104272;1,036416736;0,051604218;0,912613816;1; 
724545;762,4789817;746,7150181;778,2429454;1,042222168;0,059662847;0,912638818;1; 
102655107;5,61283828;5,934922964;5,290753595;0,891461208;-0,165756075;0,912736228;1; 
100578097;23,80743669;23,06916013;24,54571326;1,0640055;0,089505609;0,912776683;1; 
410766;1060,947795;1045,310438;1076,585152;1,029919068;0,042530973;0,91285132;1; 
725486;553,4104336;563,2340256;543,5868415;0,965117193;-0,051223958;0,91299614;1; 
726949;2950,056142;3010,028657;2890,083627;0,960151532;-0,058665983;0,913139628;1; 
551898;119,9932699;107,5949468;132,3915929;1,230462925;0,299201189;0,913201247;1; 
409698;313,7897343;318,1277351;309,4517336;0,972727931;-0,039891751;0,913284818;1; 
100577224;1321,675895;1338,100912;1305,250878;0,975450257;-0,03585979;0,913366812;1; 
409091;2301,072572;2316,249185;2285,895959;0,986895526;-0,019030727;0,913383732;1; 
727505;11,83268537;12,07003259;11,59533815;0,960671652;-0,057884678;0,913386773;1; 
724666;341,0541272;339,575678;342,5325765;1,008707627;0,012508072;0,913459709;1; 
107965981;1,346697887;1,553169727;1,140226047;0,734128426;-0,44589563;0,913535406;1; 
411970;254,2499938;258,7669955;249,732992;0,96508827;-0,051267193;0,913578329;1; 
412444;24,46369064;22,41748889;26,50989239;1,182554055;0,241906131;0,913734521;1; 
412508;1303,423304;1286,664804;1320,181804;1,02604952;0,037100361;0,913764937;1; 
100577535;0,255349575;0,510699149;0;0;-Inf;0,913779737;1; 
102653623;0,255349575;0,510699149;0;0;-Inf;0,913779737;1; 
727562;0,255349575;0,510699149;0;0;-Inf;0,913779737;1; 
412742;515,0996414;518,4065;511,7927828;0,987242218;-0,018524004;0,913830446;1; 
411327;44,74306127;47,40356708;42,08255546;0,887750818;-0,17177331;0,913894296;1; 
102656387;3,518897802;3,944807067;3,092988536;0,784065858;-0,350953256;0,914006593;1; 
100577823;67,81657308;67,76638915;67,86675701;1,001481086;0,002135175;0,914026812;1; 
551535;1143,168944;1129,956936;1156,380952;1,023384976;0,033348959;0,914041725;1; 
724399;163,0347758;158,0172537;168,052298;1,063506004;0,088828178;0,914084122;1; 
412959;1139,338346;1132,825472;1145,85122;1,01149846;0,016494123;0,914156683;1; 
411600;517,7810526;527,4921681;508,069937;0,963180058;-0,054122573;0,914269392;1; 
551682;331,6495707;329,248181;334,0509603;1,01458711;0,020892737;0,9142741;1; 
724775;956,4739984;953,3931799;959,5548169;1,00646285;0,009293921;0,914287548;1; 
107966062;1,338184784;1,563705867;1,112663702;0,711555623;-0,490951558;0,914321807;1; 
550689;2352,082083;2392,333194;2311,830971;0,966349912;-0,049382417;0,914340191;1; 
413950;442,5973885;454,2622099;430,9325671;0,948642783;-0,07606316;0,914373754;1; 
551314;1388,458611;1370,185847;1406,731375;1,02667195;0,037975275;0,914375291;1; 
100577080;3,131178594;3,094469224;3,167887965;1,023725794;0,03382934;0,914473768;1; 
413261;172,2538925;176,0294348;168,4783502;0,957103284;-0,063253476;0,914571593;1; 
409707;716,7414187;714,8660775;718,6167598;1,005246692;0,007549589;0,914571734;1; 
408572;1576,801036;1575,6751;1577,926972;1,001429148;0,002060353;0,914762186;1; 
100577020;91,17737243;87,09304189;95,26170297;1,09379235;0,129338877;0,915026;1; 
410305;519,4460901;514,1815014;524,7106789;1,02047755;0,029244444;0,91515185;1; 
551009;1130,36395;1130,047046;1130,680853;1,000560867;0,000808934;0,91517504;1; 
100578609;24,02062604;23,72133714;24,31991494;1,025233729;0,035952848;0,915261179;1; 
102655240;7,206980725;7,285423816;7,128537634;0,978465744;-0,031406752;0,915272522;1; 
551520;1114,761891;1134,87112;1094,652662;0,964561211;-0,0520553;0,915309908;1; 
552734;3687,211617;3618,669259;3755,753974;1,037882632;0,053643307;0,915614957;1; 
406080;8,045596465;7,780250464;8,310942466;1,068210144;0,095195489;0,915626752;1; 
412735;229,6972301;211,7995984;247,5948617;1,169005341;0,225281521;0,915660071;1; 
102656110;201,5644256;196,1494693;206,9793818;1,055212551;0,077533629;0,915665259;1; 
725401;73,6594922;76,46934696;70,84963744;0,926510298;-0,110121083;0,915699096;1; 
409327;664,927339;634,8562299;694,9984482;1,094733603;0,130579842;0,915735736;1; 
102654216;1,32240029;1,695981679;0,9488189;0,55945115;-0,837915932;0,915791216;1; 
412116;353,7542771;364,7646955;342,7438587;0,939630021;-0,089835286;0,915871213;1; 
725854;464,8265107;466,5864439;463,0665775;0,992456132;-0,01092476;0,915896059;1; 
552033;2509,682932;2568,729795;2450,63607;0,954026412;-0,067898887;0,915921753;1; 
102656647;1,547168483;1,18528253;1,909054437;1,610632392;0,687627254;0,916066803;1; 
413063;1187,660352;1175,489629;1199,831075;1,020707496;0,029569492;0,916088523;1; 
727261;954,2018462;974,8213847;933,5823077;0,957695761;-0,062360679;0,916153935;1; 
552802;377,9245854;388,3186547;367,5305162;0,94646629;-0,079376973;0,916195565;1; 
725707;333,2966448;329,2605219;337,3327677;1,024516288;0,034942921;0,916255574;1; 
412079;512,0916556;519,9159673;504,267344;0,96990163;-0,044089662;0,916331019;1; 
551461;1323,929563;1356,061377;1291,797748;0,952610088;-0,070042268;0,91640375;1; 
107965712;3,088616103;3,390629268;2,786602939;0,82185421;-0,2830456;0,916502007;1; 
107965521;8,093731277;7,303827915;8,883634638;1,216298459;0,282497285;0,916540496;1; 
107965719;1,57394648;1,021398298;2,126494661;2,081944589;1,057931672;0,916544284;1; 
413834;923,7362196;925,9250566;921,5473826;0,995272108;-0,006837082;0,916560275;1; 
408618;737,3344377;736,2688242;738,4000512;1,002894632;0,004170038;0,916654011;1; 
413205;3,556343367;3,004337972;4,108348763;1,367472236;0,451511542;0,916706723;1; 
726163;167,3726606;167,2352821;167,5100391;1,001642936;0,002368311;0,916763759;1; 
411163;953,7784456;938,5183449;969,0385464;1,032519558;0,046169109;0,916895571;1; 
552540;292,345107;292,5909728;292,0992411;0,998319389;-0,002426649;0,916919965;1; 
410681;204,9961655;205,6078031;204,384528;0,994050444;-0,00860903;0,917073187;1; 
412927;95,19259957;85,29988932;105,0853098;1,231951303;0,30094523;0,917193283;1; 
412108;1782,098366;1798,943106;1765,253625;0,981272626;-0,02727408;0,91720126;1; 
408971;828,2874555;829,7716336;826,8032775;0,996422683;-0,005170231;0,917235603;1; 
409766;846,0717069;863,2041082;828,9393056;0,960305098;-0,058435259;0,917254414;1; 
410050;116,6101357;114,733789;118,4864825;1,032707832;0,046432153;0,917307139;1; 
550886;4857,091491;4853,692165;4860,490816;1,001400717;0,002019394;0,917349181;1; 
724935;304,2285969;308,3011421;300,1560518;0,973580732;-0,038627478;0,917364133;1; 
724497;269,7096498;267,4733133;271,9459864;1,016721942;0,023925177;0,917492214;1; 
552520;544,557288;559,5358718;529,5787042;0,946460684;-0,079385517;0,917518797;1; 
413040;357,0741585;320,0578568;394,0904602;1,231310064;0,300194102;0,91753628;1; 
725065;183,7027373;174,7068133;192,6986612;1,102983093;0,141410676;0,917648154;1; 
411965;329,1833539;327,7787046;330,5880031;1,008570717;0,012312243;0,917806908;1; 
726959;67,96419022;64,79094477;71,13743566;1,097953362;0,134816774;0,917812305;1; 
413299;1607,712273;1608,72475;1606,699796;0,998741268;-0,00181711;0,917886028;1; 
410659;1008,077687;1008,41684;1007,738533;0,999327355;-0,000970748;0,917899257;1; 
413118;950,3640953;933,3653952;967,3627953;1,036424535;0,051615073;0,918006166;1; 
408820;1489,842405;1470,041792;1509,643019;1,026938844;0,038350269;0,918017596;1; 
725948;340,2149767;345,183748;335,2462053;0,971210862;-0,042143539;0,918032164;1; 
411266;624,6765782;626,4694989;622,8836575;0,994276112;-0,008281549;0,918072813;1; 
100577415;3,613683635;3,5018328;3,72553447;1,063881311;0,089337209;0,918124743;1; 
409388;676,7190176;692,4242442;661,013791;0,954636982;-0,066975868;0,918167804;1; 
552183;1667,151707;1644,063289;1690,240126;1,028087019;0,039962382;0,918198302;1; 
